fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-22,144313,215370778,2521632,Closed,602 18th Ave E,,Seattle,WA,98112,North Capitol Hill,Single Family,1,1900,3,3,3,2240,2912,2,1275000,569,,,,Melissa McMurray,Lake & Company,Windermere RE Greenwood,47.6246026,-122.3084252,https://www.redfin.com/WA/Seattle/602-18th-Ave-E-98112/home/144313
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-22,148583,222937300,2567332,Closed,130 29th Ave,,Seattle,WA,98122,Leschi,Single Family,1,1917,4,2,2,3200,5000,2,1018000,318,,,,Jason McWalter,Redfin,John L Scott RE West Seattle,47.6025945,-122.2946518,https://www.redfin.com/WA/Seattle/130-29th-Ave-98122/home/148583
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-22,160930626,223129147,2577112,Closed,1537 Grandview Pl E Unit D,Unit D,Seattle,WA,98112,Capitol Hill,Townhouse,3,2018,4,2.5,2,1560,1132,1.5,1225000,785,100,,,Robyn Kimura Hsu,Realogics Sotheby's Int'l Rlty,Realogics Sotheby's Int'l Rlty,47.6334105,-122.3121524,https://www.redfin.com/WA/Seattle/1537-Grandview-Pl-E-98112/unit-D/home/160930626
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-22,166586,223143658,2576806,Closed,8701 29th Ave NW,,Seattle,WA,98117,North Beach,Single Family,1,1945,3,2,2,1400,8089,1,970000,693,,,,Angela Nebeker,"John L. Scott, Inc.",Berkshire Hathaway HS NW,47.6921688,-122.3941978,https://www.redfin.com/WA/Seattle/8701-29th-Ave-NW-98117/home/166586
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-22,202314639,220684562,2552910,Closed,514 N 92nd St,,Seattle,WA,98103,Greenwood,Single Family,1,2026,3,2,2,1307,1754,2,759000,581,6,,,Tyler Anderson,Windermere Real Estate Co.,Windermere Real Estate Co.,47.6960252,-122.3519667,https://www.redfin.com/WA/Seattle/514-N-92nd-St-98103/home/202314639
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-22,203210439,221079432,2557623,Closed,1317 E Denny Way,,Seattle,WA,98122,Capitol Hill,Townhouse,3,2026,4,3,3,1936,852,1.5,1249900,646,,,,Ray York,"Windermere RE/Capitol Hill,Inc",eXp Realty,47.6186104,-122.3146579,https://www.redfin.com/WA/Seattle/1317-E-Denny-Way-98122/home/203210439
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-22,205408165,223261886,2579512,Closed,1201 NW 100th St,,Seattle,WA,98117,Crown Hill,Townhouse,3,2026,3,3.5,3,1827,2054,1.5,1015000,556,,,,John Cowan,Windermere Real Estate Co.,"Windermere RE North, Inc.",47.7015323,-122.3714231,https://www.redfin.com/WA/Seattle/1201-NW-100th-St-98177/home/205408165
2026-09-24T15:59:09.589Z,Fremont,2026-09-22,302205,222500459,2570266,Closed,4311 Greenwood Ave N,,Seattle,WA,98103,Fremont,Single Family,1,1945,3,2,2,2200,9000,1,998800,454,,,,Scott Shutes,Windermere RE Greenwood,Real Broker LLC,47.6599274,-122.3557057,https://www.redfin.com/WA/Seattle/4311-Greenwood-Ave-N-98103/home/302205
2026-09-24T15:59:09.589Z,Green Lake,2026-09-22,305332,222843585,2573693,Closed,6058 6th Ave NE,,Seattle,WA,98115,Green Lake,Single Family,1,1915,3,2,2,1250,2400,1,690000,552,,,,Beata Miklos,Acre Real Estate,Real Broker LLC,47.6739163,-122.3220735,https://www.redfin.com/WA/Seattle/6058-6th-Ave-NE-98115/home/305332
2026-09-24T15:59:09.589Z,Beacon Hill,2026-09-22,482326,222037454,2565338,Closed,5926 23rd Ave S,,Seattle,WA,98108,Beacon Hill,Single Family,1,1961,4,2,2,2080,7176,1.5,860000,413,,,,Nigeen Hernandez,eXp Realty,Whisper Real Estate,47.5489746,-122.3039718,https://www.redfin.com/WA/Seattle/5926-23rd-Ave-S-98108/home/482326
2026-09-24T15:59:09.589Z,Magnolia,2026-09-21,123170,222856529,2567008,Closed,2564 27th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,2009,4,4.5,4,4330,7680,2,3270000,755,,,,Neda Perrina,Realogics Sotheby's Int'l Rlty,COMPASS,47.6428088,-122.391307,https://www.redfin.com/WA/Seattle/2564-27th-Ave-W-98199/home/123170
2026-09-24T15:59:09.589Z,Queen Anne,2026-09-21,130888,220903760,2553795,Closed,3310 9th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1949,4,3,3,2230,4862,2,1500000,673,,,,Peter Brown,Redfin,Windermere Real Estate/East,47.6495144,-122.3682683,https://www.redfin.com/WA/Seattle/3310-9th-Ave-W-98119/home/130888
2026-09-24T15:59:09.589Z,Queen Anne,2026-09-21,130983,222311095,2567192,Closed,803 W Etruria St,,Seattle,WA,98119,Queen Anne,Single Family,1,1929,4,2.5,2,2915,5720,2,1935000,664,,,,Chris Reis,COMPASS,Windermere Real Estate Midtown,47.6473294,-122.3683271,https://www.redfin.com/WA/Seattle/803-W-Etruria-St-98119/home/130983
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-21,139312,222493068,2570198,Closed,1426 37th Ave E,,Seattle,WA,98112,Madison Park,Single Family,1,1918,2,1,1,1038,3960,1,1350000,1301,,,,Chris Sudore,Coldwell Banker Bain,Coldwell Banker Bain,47.6318487,-122.2851587,https://www.redfin.com/WA/Seattle/1426-37th-Ave-E-98112/home/139312
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-21,147430,220503564,2549941,Closed,1500 31st Ave,,Seattle,WA,98122,Madrona,Single Family,1,1907,2,1,1,1010,4000,1,840000,832,,,,Lihai Wang-Schmid,Lake & Company,"WPI Real Estate Services, Inc.",47.6142435,-122.2921522,https://www.redfin.com/WA/Seattle/1500-31st-Ave-98122/home/147430
2026-09-24T15:59:09.589Z,West Seattle,2026-09-21,161304,220908766,2555277,Closed,6727 21st Ave SW,,Seattle,WA,98106,West Seattle,Single Family,1,1957,2,1,1,1340,5250,1,410000,306,,,,Leslie Newman,RE/MAX All City,Capitol Realty & Investments,47.5421035,-122.3597977,https://www.redfin.com/WA/Seattle/6727-21st-Ave-SW-98106/home/161304
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-21,165976,222076219,2565249,Closed,8327 24th Ave NW,,Seattle,WA,98117,Loyal Heights,Single Family,1,1942,3,1.5,1,2420,4330,1,965000,399,,,,Andrea Hettinga Kearns,COMPASS,Rain Town Realty + JPAR,47.6898342,-122.3879575,https://www.redfin.com/WA/Seattle/8327-24th-Ave-NW-98117/home/165976
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-21,200885604,211890901,2478637,Closed,3012 B NW 56th St,,Seattle,WA,98107,Ballard,Townhouse,3,2025,3,2.5,2,1670,1171,1.5,850000,509,,,,Sharon Gentry,Intracorp Marketing&Sales LLC,PropertiesNW of Gig Harbor Ltd,47.6697067,-122.3964188,https://www.redfin.com/WA/Seattle/3012-B-NW-56th-St-98107/home/200885604
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-21,201640977,214555734,2514794,Closed,8323 B 12th Ave NW,,Seattle,WA,98117,Whittier,Townhouse,3,2026,3,2.5,2,1797,627,1.5,785000,437,120,,,Ray York,"Windermere RE/Capitol Hill,Inc",KW Greater Seattle,47.6895459,-122.3719579,https://www.redfin.com/WA/Seattle/8323-B-12th-Ave-NW-98117/home/201640977
2026-09-24T15:59:09.589Z,Beacon Hill,2026-09-21,204401672,222036479,2564808,Closed,2821 Harris Pl S,,Seattle,WA,98144,N Beacon Hill,Single Family,1,2026,3,2.5,2,1600,3008,3,985000,616,107,,,Nancy Wallace,Coldwell Banker Bain,Windermere RE Greenwood,47.577776,-122.3026152,https://www.redfin.com/WA/Seattle/2821-Harris-Pl-S-98144/home/204401672
2026-09-24T15:59:09.589Z,West Seattle,2026-09-21,330437,220573322,2549901,Closed,2715 50th Ave SW,,Seattle,WA,98116,Admiral,Single Family,1,1940,2,1,1,1072,5085,1,680000,634,,,,Nicole Dankworth,Real Broker LLC,Lake & Company,47.5787519,-122.3957624,https://www.redfin.com/WA/Seattle/2715-50th-Ave-SW-98116/home/330437
2026-09-24T15:59:09.589Z,Beacon Hill,2026-09-21,35625120,216675356,2537484,Closed,4524 12th Ave S,,Seattle,WA,98108,Beacon Hill,Single Family,1,2022,6,4,4,3630,4741,2,999000,275,,,,Paul Lau,John L. Scott Des Moines,"Skyline Properties, Inc.",47.5626551,-122.3168486,https://www.redfin.com/WA/Seattle/4524-12th-Ave-S-98108/home/35625120
2026-09-24T15:59:09.589Z,Beacon Hill,2026-09-18,101611660,222082396,2562944,Closed,1753 18th Ave S,,Seattle,WA,98144,Beacon Hill,Townhouse,3,2015,3,2,2,1580,1336,1.5,765000,484,,,,Alessandro Albi,"Windermere RE/Capitol Hill,Inc",Homes & Equity Real Estate Grp,47.5874531,-122.3099321,https://www.redfin.com/WA/Seattle/1753-18th-Ave-S-98144/home/101611660
2026-09-24T15:59:09.589Z,Northgate,2026-09-18,104615,220980062,2555589,Closed,8538 Ashworth Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,1925,3,2,2,2620,5700,1,940000,359,,,,Nicole Bosko,Windermere Real Estate/HLC,KW Greater Seattle,47.6916772,-122.3388636,https://www.redfin.com/WA/Seattle/8538-Ashworth-Ave-N-98103/home/104615
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-18,109413891,222897785,2573582,Closed,2220 B NW 62nd St,,Seattle,WA,98107,Ballard,Townhouse,3,2026,4,2.5,2,1611,1249,1.5,885000,549,0,,,Jen Hunter,COMPASS,Real Broker LLC,47.6740103,-122.3856182,https://www.redfin.com/WA/Seattle/2220-NW-62nd-St-98107/home/109413891
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-18,12319134,213162788,2491514,Closed,2814 E Spring St,,Seattle,WA,98122,Madrona,Townhouse,3,2007,2,2.5,2,1425,965,1.5,700000,491,,,,David Palmer,Redfin,Real Broker LLC,47.6120219,-122.2955451,https://www.redfin.com/WA/Seattle/2814-E-Spring-St-98122/home/12319134
2026-09-24T15:59:09.589Z,Magnolia,2026-09-18,128008,221195494,2556906,Closed,3642 37th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1945,6,3,3,3070,13492,2,1425000,464,,,,Robert Street,Columbia Partners Real Estate,Windermere Real Estate/East,47.6535991,-122.4044886,https://www.redfin.com/WA/Seattle/3642-37th-Ave-W-98199/home/128008
2026-09-24T15:59:09.589Z,West Seattle,2026-09-18,153573,214090172,2506010,Closed,4319 SW Mills St,,Seattle,WA,98136,Gatewood,Single Family,1,1913,2,1,1,1720,5100,1,525000,305,,,,Tamara Paul,RE/MAX Northwest,RSVP Brokers ERA,47.541276,-122.388229,https://www.redfin.com/WA/Seattle/4319-SW-Mills-St-98136/home/153573
2026-09-24T15:59:09.589Z,Maple Leaf,2026-09-18,18658463,222746274,2572473,Closed,9613 Roosevelt Way NE Unit B,Unit B,Seattle,WA,98115,Maple Leaf,Townhouse,3,2008,3,2,1,1469,1338,1.5,675000,459,,,,,Windermere Real Estate Co.,Redfin,47.6989272,-122.3180459,https://www.redfin.com/WA/Seattle/9613-Roosevelt-Way-NE-98115/unit-B/home/18658463
2026-09-24T15:59:09.589Z,Northgate,2026-09-18,191489416,213658624,2502137,Closed,13718 N Midvale Ave Unit C,Unit C,Seattle,WA,98133,Seattle,Townhouse,3,2007,3,2.5,2,1510,1262,1.5,510000,338,,,,Sai Kit Lam,Specialty Real Estate Group,Realty ONE Group Orca Gold,47.7293616,-122.3434466,https://www.redfin.com/WA/Seattle/13718-Midvale-Ave-N-98133/unit-C/home/191489416
2026-09-24T15:59:09.589Z,Maple Leaf,2026-09-18,192260400,221674558,2562594,Closed,1212 NE 100th St,,Seattle,WA,98125,Northgate,Single Family,1,2026,3,3.5,3,2062,4930,3,1150000,558,81,,,Matt Steel,"Steel Realty Group, LLC",Lake & Company,47.7014236,-122.3143749,https://www.redfin.com/WA/Seattle/1212-NE-100th-St-98125/home/192260400
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-18,288225,223120409,2576188,Closed,10561 15th Ave NW,,Seattle,WA,98177,Blue Ridge,Single Family,1,1940,4,3,3,2870,8393,2,1550000,540,161,,,,Coldwell Banker Bain,Redfin,47.7068832,-122.3770387,https://www.redfin.com/WA/Seattle/10561-15th-Ave-NW-98177/home/288225
2026-09-24T15:59:09.589Z,Wallingford,2026-09-18,305027,221191265,2558942,Closed,311 NE 59th St,,Seattle,WA,98105,Green Lake,Single Family,1,2024,4,3.5,3,2691,2652,3,1850000,687,10,,,Michael Carnovale,Alchemy Real Estate,"Skyline Properties, Inc.",47.6713544,-122.3250065,https://www.redfin.com/WA/Seattle/311-NE-59th-St-98105/home/305027
2026-09-24T15:59:09.589Z,Green Lake,2026-09-18,305342,216571584,2522704,Closed,2112 N 64th St,,Seattle,WA,98103,Green Lake,Single Family,1,1997,4,3.5,3,3110,3000,2,2200000,707,,,,Stephen Macdonald,COMPASS,Lake & Company,47.675385,-122.332691,https://www.redfin.com/WA/Seattle/2112-N-64th-St-98103/home/305342
2026-09-24T15:59:09.589Z,West Seattle,2026-09-18,328722,222912561,2561929,Closed,2916 Walnut Ave SW,,Seattle,WA,98116,Admiral,Single Family,1,1918,2,1,1,1760,5750,1,885000,503,,,,Jacob Matalon,Windermere Real Estate Co.,Windermere Real Estate Co.,47.577732,-122.3830437,https://www.redfin.com/WA/Seattle/2916-Walnut-Ave-SW-98116/home/328722
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-18,493127,216122213,2531049,Closed,1762 B NW 60th St,,Seattle,WA,98107,Ballard,Townhouse,3,2026,3,2,2,1623,950,1.5,924950,570,,,,Michael Espada,Array Real Estate,"John L. Scott, Inc",47.672562,-122.3815977,https://www.redfin.com/WA/Seattle/1762-NW-60th-St-98107/home/493127
2026-09-24T15:59:09.589Z,NW Seattle,2026-09-18,496475,221957652,2564319,Closed,310 NW 75th St,,Seattle,WA,98117,Phinney Ridge,Single Family,1,1941,2,2,2,1920,5150,1,910000,474,,,,Darrin Stumpf,Real Broker LLC,KW Greater Seattle,47.6834708,-122.3611808,https://www.redfin.com/WA/Seattle/310-NW-75th-St-98117/home/496475
2026-09-24T15:59:09.589Z,Eastlake,2026-09-18,69356874,223740879,2585866,Closed,2818 Fairview Ave E,,Seattle,WA,98102,Eastlake,Townhouse,3,2013,3,2.5,2,2850,1778,1.5,2425000,851,450,,,Chris Emerton,Windermere Real Estate/Summit,Windermere Real Estate/Summit,47.6462614,-122.3263009,https://www.redfin.com/WA/Seattle/2818-Fairview-Ave-E-98102/home/69356874
2026-09-24T15:59:09.589Z,Central Seattle,2026-09-18,74901522,222940375,2574220,Closed,906 13th Ave Unit B,Unit B,Seattle,WA,98122,Capitol Hill,Townhouse,3,2015,2,2,2,1422,525,1.5,700000,492,,,,Karishma Kiri,Windermere Real Estate/East,Cornerstone Assoc Real Estate,47.6106886,-122.3150792,https://www.redfin.com/WA/Seattle/906-13th-Ave-98122/unit-B/home/74901522
2026-09-24T15:59:09.589Z,NE Seattle,2026-09-17,121499,223122936,2577536,Closed,3023 E Laurelhurst Dr NE,,Seattle,WA,98105,Laurelhurst,Single Family,1,1950,4,3.5,3,4370,10260,2,2760000,632,,,,Shannon Campbell,COMPASS,Windermere Real Estate Co.,47.6494026,-122.2763631,https://www.redfin.com/WA/Seattle/3023-E-Laurelhurst-Dr-NE-98105/home/121499
2026-09-24T15:59:09.589Z,Northgate,2026-09-17,148437121,222074491,2565845,Closed,8509 Burke Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,2018,4,2.5,2,2490,5029,1.5,1399880,562,,,,Matthew Miner,COMPASS,Lake & Company,47.6908611,-122.3353797,https://www.redfin.com/WA/Seattle/8509-Burke-Ave-N-98103/home/148437121
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,159990,222693363,2571694,Closed,6327 34th Ave SW,,Seattle,WA,98126,West Seattle,Single Family,1,1929,4,3,3,2760,3331,2,915000,332,,,,Lisa Fisher,Real Broker LLC,Keller Williams Eastside,47.5457913,-122.375381,https://www.redfin.com/WA/Seattle/6327-34th-Ave-SW-98126/home/159990
2026-09-24T15:59:09.589Z,Ballard (specific),2026-09-17,162895,222316508,2566961,Closed,5605 30th Ave NW,,Seattle,WA,98107,Ballard,Townhouse,3,2005,3,3.5,3,2270,2613,1.5,1160000,511,,,,Gigi Yin,AgencyOne,Real Broker LLC,47.6696782,-122.3958465,https://www.redfin.com/WA/Seattle/5605-30th-Ave-NW-98107/home/162895
2026-09-24T15:59:09.589Z,Queen Anne,2026-09-17,174568778,212657788,2481111,Closed,1080 W Ewing St Unit E5,Unit E5,Seattle,WA,98119,Lake Union,Single Family,1,2007,1,1,1,500,553,1,275000,550,,,,Danny Evanger,RE/MAX Elite,KW Greater Seattle,47.655719,-122.3698136,https://www.redfin.com/WA/Seattle/1080-W-Ewing-Pl-98119/unit-E5/home/174568778
2026-09-24T15:59:09.589Z,Wallingford,2026-09-17,18661279,220939715,2555631,Closed,3609 Interlake Ave N Unit A,Unit A,Seattle,WA,98103,Wallingford,Townhouse,3,2008,3,2.5,2,1720,1079,1.5,960000,558,,,,Ashley Heerman,Real Broker LLC,Lake & Company,47.6508825,-122.3416176,https://www.redfin.com/WA/Seattle/3609-Interlake-Ave-N-98103/unit-A/home/18661279
2026-09-24T15:59:09.589Z,Wallingford,2026-09-17,204433469,222128743,2566529,Closed,1413 A N 48th St,,Seattle,WA,98103,Wallingford,Townhouse,3,2026,3,2.5,2,1640,1112,1.5,989000,603,,,,Deborah Song,Windermere Real Estate/East,Designed Realty,47.66329,-122.340015,https://www.redfin.com/WA/Seattle/1413-A-N-48th-St-98103/home/204433469
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,204622662,222499772,2570347,Closed,2646 41st Ave SW Unit D,Unit D,Seattle,WA,98116,Admiral,Single Family,1,2026,3,3,2,1526,1393,1.5,1000000,655,100,,,Bill Reid,Windermere West Metro,Windermere West Metro,47.5801596,-122.3837022,https://www.redfin.com/WA/Seattle/2646-41st-Ave-SW-98116/unit-D/home/204622662
2026-09-24T15:59:09.589Z,Maple Leaf,2026-09-17,205243089,222981833,2574063,Closed,817 NE 100th St,,Seattle,WA,98125,Maple Leaf,Single Family,1,2026,4,2.5,2,1946,3040,2,1010000,519,1,,,Jenny Bouffiou,"Real Property Associates, Inc.",COMPASS,47.7011171,-122.3194356,https://www.redfin.com/WA/Seattle/817-NE-100th-St-98125/home/205243089
2026-09-24T15:59:09.589Z,NE Seattle,2026-09-17,320925,222415100,2568350,Closed,7333 46th Ave NE,,Seattle,WA,98115,View Ridge,Single Family,1,1953,4,2,2,2680,5723,1,1500000,560,,,,TC Wu,"WPI Real Estate Services, Inc.",Real Broker LLC,47.682552,-122.2790566,https://www.redfin.com/WA/Seattle/7333-46th-Ave-NE-98115/home/320925
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,468924,222984085,2575625,Closed,6757 38th Ave SW,,Seattle,WA,98126,Gatewood,Single Family,1,1953,2,1.5,1,2380,6343,1,1070000,450,,,,Roy Willanger,Berkshire Hathaway HS NW,Coldwell Banker Bain,47.5413489,-122.3808735,https://www.redfin.com/WA/Seattle/6757-38th-Ave-SW-98126/home/468924
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,469611,218293537,2546846,Closed,3706 SW Trenton St,,Seattle,WA,98126,Fauntleroy,Single Family,1,1943,2,1,1,1120,4692,1,485000,433,,,,Nyssa Baugher,Coldwell Banker Danforth,Every Door Real Estate,47.5248748,-122.3797602,https://www.redfin.com/WA/Seattle/3706-SW-Trenton-St-98126/home/469611
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,470532,217048577,2542909,Closed,5625 35th Ave SW,,Seattle,WA,98126,West Seattle,Single Family,1,2000,4,3.5,3,2790,4720,1.5,1249000,448,,,,Kellan McCann,COMPASS,"Windermere RE/Capitol Hill,Inc",47.5512237,-122.3767244,https://www.redfin.com/WA/Seattle/5625-35th-Ave-SW-98126/home/470532
2026-09-24T15:59:09.589Z,West Seattle,2026-09-17,471985,222335944,2568384,Closed,7919 34th Ave SW,,Seattle,WA,98126,West Seattle,Single Family,1,1940,4,2,2,1630,6000,1,875000,537,,,,Francisco Dictado,KW Lake Washington So,Designed Realty,47.5312911,-122.3756302,https://www.redfin.com/WA/Seattle/7919-34th-Ave-SW-98126/home/471985
2026-09-24T15:59:09.589Z,Beacon Hill,2026-09-17,479805,222359611,2569137,Closed,8907 Beacon Ave S,,Seattle,WA,98118,Seattle,Single Family,1,1952,2,1,1,1040,4077,1,490000,471,,,,JEFFREY Vo,"Dove Realty, Inc.",Windermere RE Bainbridge,47.5231021,-122.2857562,https://www.redfin.com/WA/Seattle/8907-Beacon-Ave-S-98118/home/479805
2026-09-24T15:59:09.589Z,NE Seattle,2026-09-16,108279,223077789,2576277,Closed,847 NE 85th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1941,4,3,3,2600,4080,1,1300000,500,,,,Javila Creer,Windermere Real Estate Midtown,Windermere Real Estate Midtown,47.6901623,-122.3182687,https://www.redfin.com/WA/Seattle/847-NE-85th-St-98115/home/108279
2026-09-24T15:59:09.589Z,Queen Anne,2026-09-16,133467,222591291,2565389,Closed,1532 5th Ave W,,Seattle,WA,98119,Queen Anne,Single Family,1,1914,5,3,3,4180,7200,2,1700000,407,,,,Leah Hill,Windermere Real Estate Co.,Windermere Real Estate Co.,47.6333302,-122.3633698,https://www.redfin.com/WA/Seattle/1532-5th-Ave-W-98119/home/133467
