dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3346073,"2300 NW 97TH ST, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-09-03,2025-09-03,2025-09-03,1408000,0,1408000,4,2.25,2770,1959,98117,SEATTLE,39,6,7000,NR3
PUBLIC_PROXY,3364718,"7265 S 135TH ST, Seattle 98178",West Seattle / Fauntleroy,"Household, single family units",11,2026-01-21,2026-01-21,2026-01-21,769000,620000,769000,3,1.00,1070,1975,98178,SEATTLE,16,7,5062,NR3
PUBLIC_PROXY,3356045,"2442 NW MARKET ST, Seattle 98107",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-18,2025-11-18,2025-11-18,714000,0,714000,2,1.00,940,1916,98107,SEATTLE,19,10,4080,NR3
PUBLIC_PROXY,3358252,"3635 WOODLAND PARK AVENUE NORT UNIT 517, Seattle 98103",Capitol Hill / Central District,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,912000,905000,912000,4,1.75,2100,1916,98103,SEATTLE,15,4,4080,NR3
PUBLIC_PROXY,3352228,"1911 NE 107TH ST, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-10-17,2025-10-17,2025-10-17,855000,945000,855000,3,1.75,1980,1947,98125,SEATTLE,7,3,6750,NR2
PUBLIC_PROXY,3343787,"2310 EAST PINE STREET, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-08-19,2025-08-19,2025-08-19,771000,875000,771000,2,1.00,1510,1929,98122,SEATTLE,15,4,2340,LR1 (M1)
PUBLIC_PROXY,3358267,"950 E 3RD ST APT 2616, Seattle 90013",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-03,2025-12-03,2025-12-03,605000,664500,605000,3,2.50,1330,2003,90013,SEATTLE,6,7,1357,LR3 (M)
PUBLIC_PROXY,3359138,"7142 47TH AVE SW, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,676000,775000,676000,3,2.50,1540,2024,98136,SEATTLE,16,7,1684,LR1 (M)
PUBLIC_PROXY,3362105,"319 NICKERSON ST #133, Seattle 98109",Downtown,LAND WITH PREV USED BLDG,3,2025-12-10,2025-12-10,2025-12-10,175000,410000,175000,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3362105,"319 NICKERSON ST #133, Seattle 98109",Downtown,LAND WITH PREV USED BLDG,3,2025-12-10,2025-12-10,2025-12-10,414000,410000,414000,2,0.75,820,1974,98109,Seattle,,,0,
PUBLIC_PROXY,3353503,"2565 4TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-10-27,2025-10-27,2025-10-27,1155000,1300000,1155000,3,2.00,1300,1912,98119,SEATTLE,12,2,5080,NR3
PUBLIC_PROXY,3357622,"7548 JONES AVE NW, Seattle 98117",West Seattle / Fauntleroy,"Household, single family units",11,2025-10-08,2025-10-08,2025-10-08,648000,675000,648000,2,1.00,960,1900,98117,SEATTLE,16,7,5125,NR3
PUBLIC_PROXY,3347866,"PO BOX 51214, Seattle 98115",University District / Laurelhurst,"Tenant occupied, commercial properties",59,2025-09-17,2025-09-17,2025-09-17,1900800,2100000,1900800,0,0.00,0,0,98115,SEATTLE,17,70,4280,NC1-55 (M)
PUBLIC_PROXY,3346197,"3665 STONE WAY N APT 635, Seattle 98103",Downtown,Residential condominiums,14,2025-09-05,2025-09-05,2025-09-05,1754500,1850000,1754500,0,0.00,0,0,98103,Seattle,,,0,
PUBLIC_PROXY,3358423,"45 ROCKEFELLER PLAZA FLOOR 5, Seattle 10111",Capitol Hill / Madison Park,"Household, single family units",11,2025-12-01,2025-12-01,2025-12-01,1796000,0,1796000,3,1.75,2120,1906,10111,SEATTLE,13,3,4800,NR3
PUBLIC_PROXY,3351431,"920 5TH AVENUE SUITE 1510, Seattle 98104",Downtown,"Tenant occupied, commercial properties",59,2025-10-14,2025-10-14,2025-10-14,2153300,4050000,2153300,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3344640,"5623 31ST AVENUE SOUTHWEST, Seattle 98126",Downtown,Residential condominiums,14,2025-08-22,2025-08-22,2025-08-22,237000,255000,237000,0,0.00,0,0,98126,Seattle,,,0,
PUBLIC_PROXY,3358416,"2033 2ND AVENUE UNIT 1608, Seattle 98121",Downtown,Residential condominiums,14,2025-12-06,2025-12-06,2025-12-06,566000,535000,566000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3357093,"FRAUENTORSTRASSE 9, Seattle 99423",West Seattle / Delridge,LAND WITH PREV USED BLDG,3,2025-11-02,2025-11-02,2025-11-02,747000,0,747000,3,1.00,1390,1938,99423,SEATTLE,17,3,7998,NR2
PUBLIC_PROXY,3363481,"8430 25TH AVE SW #C, Seattle 98106",Downtown,Residential condominiums,14,2026-01-14,2026-01-14,2026-01-14,363000,0,363000,0,0.00,0,0,98106,Seattle,,,0,
PUBLIC_PROXY,3343472,"7411 39TH AVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-13,2025-08-13,2025-08-13,1022000,1150000,1022000,5,3.50,3030,2020,98118,SEATTLE,21,3,5323,NR3
PUBLIC_PROXY,3354130,"330 KIPLING STREET, Seattle 94301",Queen Anne / Magnolia,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,1339000,0,1339000,4,2.25,2110,1908,94301,SEATTLE,12,2,3600,NR3
PUBLIC_PROXY,3364256,"6519 SE COUGAR MOUNTAIN WAY, Seattle 98006",Ravenna / Wedgwood,"Multiple family residence (Residential, 2-4 units)",12,2026-01-29,2026-01-29,2026-01-29,1114000,920000,1114000,3,3.00,1640,2024,98006,SEATTLE,45,4,2477,LR1 (M)
PUBLIC_PROXY,3350871,"601 BELMONT AVE E #B-8, Seattle 98102",Downtown,LAND WITH PREV USED BLDG,3,2025-10-10,2025-10-10,2025-10-10,20000,0,20000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3350871,"601 BELMONT AVE E #B-8, Seattle 98102",Downtown,LAND WITH PREV USED BLDG,3,2025-10-10,2025-10-10,2025-10-10,692000,0,692000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3350871,"601 BELMONT AVE E #B-8, Seattle 98102",Downtown,LAND WITH PREV USED BLDG,3,2025-10-10,2025-10-10,2025-10-10,20000,0,20000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3352465,"1816 S LANE ST, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-10-21,2025-10-21,2025-10-21,1502000,1649900,1502000,4,2.50,3120,1907,98144,SEATTLE,79,2,3487,LR1 (M)
PUBLIC_PROXY,3362800,"1808 31ST AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2026-01-15,2026-01-15,2026-01-15,2113000,0,2113000,4,3.50,3140,2024,98122,SEATTLE,15,4,4000,NR3
PUBLIC_PROXY,3358615,"9118 23RD AVE NW, Seattle 98117",Ballard,"Multiple family residence (Residential, 5+ units)",13,2025-11-25,2025-11-25,2025-11-25,1092000,0,1092000,4,3.25,2800,2010,98117,SEATTLE,19,1,2541,LR2 (M)
PUBLIC_PROXY,3346206,"11049 34TH AVE SW, Seattle 98146",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-04,2025-09-04,2025-09-04,839000,0,839000,3,1.50,1210,1953,98146,SEATTLE,17,4,7236,NR2
PUBLIC_PROXY,3364126,"10516 27TH AVE NE, Seattle 98125",Downtown,Residential condominiums,14,2026-01-28,2026-01-28,2026-01-28,525000,515000,525000,0,0.00,0,0,98125,Seattle,,,0,
PUBLIC_PROXY,3355755,"9524 15TH AVENUE NORTHWEST, Seattle 98117",North Beach / Crown Hill,LAND WITH PREV USED BLDG,3,2025-11-04,2025-11-04,2025-11-04,1252000,0,1252000,4,1.75,2700,1955,98117,SEATTLE,39,3,8010,NR2
PUBLIC_PROXY,3351502,"4801 SW HILL ST, Seattle 98116",West Seattle / Fauntleroy,LAND WITH NEW BUILDING,2,2025-10-14,2025-10-14,2025-10-14,1948000,795000,1948000,4,3.25,2000,2025,98116,SEATTLE,16,7,5750,NR3
PUBLIC_PROXY,3364838,"16910 15TH AVE NE, Seattle 98155",Columbia City / Rainier Valley,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,797000,0,797000,4,1.00,1340,1902,98155,SEATTLE,81,11,6180,NR3
PUBLIC_PROXY,3357448,"13739 WAYNE PL N UNIT 303, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,1245000,1250000,1245000,3,2.50,2230,2014,98133,SEATTLE,6,3,4457,NR3
PUBLIC_PROXY,3363634,"4812 NE 85TH ST, Seattle 98115",Downtown,Condominiums - other than residential condominiums,50,2026-01-14,2026-01-14,2026-01-14,1109200,1179641,1109200,0,0.00,0,0,98115,Seattle,,,0,
PUBLIC_PROXY,3362038,"1015 5TH AVENUE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-12-30,2025-12-30,2025-12-30,2347000,2650000,2347000,6,3.25,3260,1929,98119,SEATTLE,12,9,6400,NR3
PUBLIC_PROXY,3343179,"13715 NE 72ND PL, Seattle 98052",Fremont / Green Lake / Wallingford,"Multiple family residence (Residential, 5+ units)",13,2025-08-15,2025-08-15,2025-08-15,2535000,2437500,2535000,0,0.00,0,0,98052,SEATTLE,14,5,7688,LR2 (M)
PUBLIC_PROXY,3352425,"8504 EDGEWEST DR NW, Seattle 98117",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-10-20,2025-10-20,2025-10-20,725000,0,725000,3,2.25,1300,2002,98117,SEATTLE,39,6,1271,LR2 (M)
PUBLIC_PROXY,3361077,"124B 20TH AVE, Seattle 98122",West Seattle / Delridge,"Household, single family units",11,2025-12-23,2025-12-23,2025-12-23,461000,0,461000,3,1.75,1070,2007,98122,SEATTLE,17,3,871,LR2 (M)
PUBLIC_PROXY,3356636,"1920 QUEEN ANNE AVENUE NORTH 4, Seattle 98109",Ballard / Crown Hill,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,950000,1070000,950000,4,2.75,2140,1927,98109,SEATTLE,82,11,3920,NR3
PUBLIC_PROXY,3360179,"5949 17TH AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-12-17,2025-12-17,2025-12-17,930000,1200000,930000,4,2.25,3350,2007,98106,SEATTLE,18,5,6825,NR3
PUBLIC_PROXY,3362121,"5038 NICKLAS PL NE, Seattle 98105",Fremont / Green Lake / Wallingford,"Household, single family units",11,2026-01-07,2026-01-07,2026-01-07,890000,860400,890000,2,1.00,1700,1951,98105,SEATTLE,43,9,4356,NR3
PUBLIC_PROXY,3344617,"942 HARVARD AVE E, Seattle 98102",Downtown,Residential condominiums,14,2025-08-25,2025-08-25,2025-08-25,982000,1595000,982000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3353943,"2510 6TH AVENUE UNIT 3605, Seattle 98121",Downtown,Land with new building,10,2025-10-06,2025-10-06,2025-10-06,1108000,1545000,1108000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3357453,"4623 49TH AVENUE SOUTH, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-11-25,2025-11-25,2025-11-25,1094000,1200000,1094000,3,2.75,1740,1942,98118,SEATTLE,81,11,5465,NR3
PUBLIC_PROXY,3361526,"2707 BROADWAY E, Seattle 98102",Downtown,"Household, single family units",11,2025-12-31,2025-12-31,2025-12-31,469000,555000,469000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3363246,"6042 7TH AVE NW, Seattle 98107",Ballard,"Household, single family units",11,2026-01-16,2026-01-16,2026-01-16,1180000,0,1180000,3,2.25,1960,1925,98107,SEATTLE,82,2,5000,NR3
PUBLIC_PROXY,3348094,"303 13TH AVE E APT 103, Seattle 98102",Downtown,"Household, single family units",11,2025-08-15,2025-08-15,2025-08-15,510000,0,510000,0,0.00,0,0,98102,Seattle,,,0,
PUBLIC_PROXY,3362833,"808 WASHINGTON ST SUITE 500, Seattle 98660",Ballard / Crown Hill,Retail trade - general merchandise,53,2026-01-15,2026-01-15,2026-01-15,1996000,2700000,1996000,0,0.00,0,0,98660,SEATTLE,19,10,4750,NC3P-95 (M)
PUBLIC_PROXY,3343327,"6428 CARLETON AVE S, Seattle 98108",Georgetown / South Park,"Household, single family units",11,2025-08-13,2025-08-13,2025-08-13,834000,899950,834000,4,2.50,2940,1916,98108,SEATTLE,18,6,4000,NR3
PUBLIC_PROXY,3358035,"1065 SUMMIT AVE E, Seattle 98102",Capitol Hill / Madison Park,"Household, single family units",11,2025-12-03,2025-12-03,2025-12-03,3340000,4900000,3340000,6,3.75,6480,1909,98102,SEATTLE,13,3,10674,NR3
PUBLIC_PROXY,3349873,"10751 MARINE VIEW DR SW, Seattle 98146",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,1588000,0,1588000,3,2.75,3080,1952,98146,SEATTLE,17,4,7965,NR2
PUBLIC_PROXY,3363489,"6411 14TH AVE NW, Seattle 98107",Downtown,Residential condominiums,14,2026-01-22,2026-01-22,2026-01-22,1082000,1110000,1082000,0,0.00,0,0,98107,Seattle,,,0,
PUBLIC_PROXY,3360792,"12618 ROSEBERG AVENUE S, Seattle 98168",Downtown,"Household, single family units",11,2025-12-23,2025-12-23,2025-12-23,953000,720000,953000,3,1.00,2690,2005,98168,Seattle,,,0,
PUBLIC_PROXY,3364288,"8450 24TH AVE SW, Seattle 98106",West Seattle / Delridge,"Household, single family units",11,2026-01-28,2026-01-28,2026-01-28,658000,815000,658000,3,1.75,1970,1925,98106,SEATTLE,77,6,7213,RSL (M)
PUBLIC_PROXY,3358295,"11845 NE 85TH ST, Seattle 98033",Ravenna / Wedgwood,"Tenant occupied, commercial properties",59,2025-12-05,2025-12-05,2025-12-05,3178300,2825000,3178300,0,0.00,0,0,98033,SEATTLE,17,90,11768,NC1-40 (M)
PUBLIC_PROXY,3343980,"12356 HIRAM PLACE NE, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-08-20,2025-08-20,2025-08-20,660000,645000,660000,3,3.25,1502,2006,98125,SEATTLE,7,5,1926,LR2 (M)
PUBLIC_PROXY,3358736,"2800 SUNSET TER, Seattle 94403",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-09,2025-12-09,2025-12-09,962000,855400,962000,2,1.00,970,1940,94403,SEATTLE,43,5,6000,NR3
PUBLIC_PROXY,3363757,"5122 47TH AVE NE, Seattle 98105",Downtown,Residential condominiums,14,2026-01-23,2026-01-23,2026-01-23,318000,289950,318000,0,0.00,0,0,98105,Seattle,,,0,
PUBLIC_PROXY,3345623,"8526 19TH AVE NW, Seattle 98117",Ballard / Crown Hill,LAND WITH PREV USED BLDG,3,2025-08-25,2025-08-25,2025-08-25,829000,0,829000,3,1.75,1510,1954,98117,SEATTLE,19,10,4000,RSL (M)
PUBLIC_PROXY,3357833,"4703 S HUDSON ST, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-11-25,2025-11-25,2025-11-25,931000,1228000,931000,4,2.50,2260,1957,98118,SEATTLE,81,11,5800,NR3
PUBLIC_PROXY,3361995,"516 N 83RD ST, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2026-01-06,2026-01-06,2026-01-06,927000,1499500,927000,2,1.00,1290,1926,98103,SEATTLE,42,8,3774,NR3
PUBLIC_PROXY,3349559,"7014 14TH AVE NW, Seattle 98117",University District / Laurelhurst,"Household, single family units",11,2025-09-25,2025-09-25,2025-09-25,815000,825000,815000,2,1.00,990,1923,98117,SEATTLE,44,3,4000,NR3
PUBLIC_PROXY,3345270,"4638 S ORCHARD ST, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-27,2025-08-27,2025-08-27,733000,729000,733000,4,3.00,1540,1996,98118,SEATTLE,81,11,3300,NR3
PUBLIC_PROXY,3363632,"8618 ISLAND DRIVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2026-01-19,2026-01-19,2026-01-19,2421000,0,2421000,4,2.75,2590,1954,98118,SEATTLE,81,6,20214,NR3
PUBLIC_PROXY,3354029,"11417 124TH AVE NE STE 205, Seattle 98033",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-22,2025-10-22,2025-10-22,853000,950000,853000,2,1.75,1090,1916,98033,SEATTLE,6,6,8245,NR3
PUBLIC_PROXY,3357269,"3029 NW 63RD STREET, Seattle 98107",Ballard,"Household, single family units",11,2025-11-18,2025-11-18,2025-11-18,856000,800000,856000,2,1.00,1140,1914,98107,SEATTLE,19,1,5000,NR3
PUBLIC_PROXY,3361226,"2473 152ND AVE NE, Seattle 98052",Ballard / Crown Hill,LAND WITH NEW BUILDING,2,2025-12-05,2025-12-05,2025-12-05,14645000,699900,14645000,3,2.25,1970,2025,98052,SEATTLE,6,8,20645,C1-55 (M)
PUBLIC_PROXY,3343838,"1109 30TH AVE, Seattle 98122",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-08-18,2025-08-18,2025-08-18,1200000,1055000,1200000,3,1.75,1870,1905,98122,SEATTLE,15,4,4400,NR3
PUBLIC_PROXY,3345410,"9008 LINDEN AVE N, Seattle 98103",South Lake Union / Queen Anne,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,924000,935000,924000,3,3.00,1460,2006,98103,SEATTLE,12,5,987,LR3 (M)
PUBLIC_PROXY,3353923,"13279 15TH AVE NE #B20, Seattle 98125",Downtown,Residential condominiums,14,2025-10-24,2025-10-24,2025-10-24,402000,460000,402000,0,0.00,0,0,98125,Seattle,,,0,
PUBLIC_PROXY,3344370,"12516 74TH AVE S, Seattle 98178",Downtown,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,485000,547000,485000,3,1.00,1220,1954,98178,Seattle,,,0,
PUBLIC_PROXY,3354855,"1521 19TH AVE UNIT A, Seattle 98122",Capitol Hill / Central District,"Multiple family residence (Residential, 2-4 units)",12,2025-11-05,2025-11-05,2025-11-05,1298000,1227000,1298000,4,2.00,2160,1978,98122,SEATTLE,15,3,7804,LR1 (M)
PUBLIC_PROXY,3342445,"5619 9TH AVE NW, Seattle 98107",Ballard,LAND WITH NEW BUILDING,2,2025-08-08,2025-08-08,2025-08-08,777000,852000,777000,3,1.75,1400,2023,98107,SEATTLE,82,2,800,LR2 (M1)
PUBLIC_PROXY,3359141,"6930 FLORA AVE. S, Seattle 98108",Downtown,"Household, single family units",11,2025-12-03,2025-12-03,2025-12-03,1285000,0,1285000,4,2.50,4010,1989,98108,Seattle,,,0,
PUBLIC_PROXY,3347454,"604 SW 206TH ST, Seattle 98166",West Seattle,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,977000,0,977000,4,1.75,1630,1954,98166,SEATTLE,48,9,5700,NR3
PUBLIC_PROXY,3356902,"421 W WATER ST, Seattle 52101",Capitol Hill / Madison Park,"Household, single family units",11,2025-11-20,2025-11-20,2025-11-20,1641000,1500000,1641000,3,2.50,1920,1984,52101,SEATTLE,13,4,5069,NR3
PUBLIC_PROXY,3355644,"6101 S COOPER ST, Seattle 98118",Columbia City / Rainier Valley,LAND WITH PREV USED BLDG,3,2025-11-13,2025-11-13,2025-11-13,713000,0,713000,3,2.75,1270,1955,98118,SEATTLE,22,3,6554,NR3
PUBLIC_PROXY,3346321,"2212 QUEEN ANNE AVE N #329, Seattle 98109",Queen Anne / Magnolia,"Household, single family units",11,2025-09-02,2025-09-02,2025-09-02,818000,910000,818000,1,1.00,660,1906,98109,SEATTLE,12,9,3600,NR3
PUBLIC_PROXY,3358452,"1027 NW 65TH ST, Seattle 98117",Ballard,"Household, single family units",11,2025-12-04,2025-12-04,2025-12-04,781000,835000,781000,4,2.00,1710,1912,98117,SEATTLE,82,2,5000,NR3
PUBLIC_PROXY,3344247,"2063 13TH AVE W, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2025-08-17,2025-08-17,2025-08-17,827000,927000,827000,3,2.50,1650,2007,98119,SEATTLE,12,9,1627,LR2 (M)
PUBLIC_PROXY,3347320,"3939 BURKE AVENUE NORTH, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-11,2025-09-11,2025-09-11,1968000,2000000,1968000,4,2.00,2910,1903,98103,SEATTLE,43,5,7100,NR3
PUBLIC_PROXY,3347509,"4321 S WEBSTER ST UNIT C, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-16,2025-09-16,2025-09-16,564000,0,564000,3,3.00,1670,2017,98118,SEATTLE,21,3,1324,LR2 (M)
PUBLIC_PROXY,3350727,"724 NORTH 102ND STREET, Seattle 98133",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-09-30,2025-09-30,2025-09-30,767000,0,767000,3,2.00,1420,1928,98133,SEATTLE,6,6,3844,NR3
PUBLIC_PROXY,3361985,"13752 3RD AVENUE NW, Seattle 98177",Downtown,Residential condominiums,14,2026-01-06,2026-01-06,2026-01-06,437000,815000,437000,0,0.00,0,0,98177,Seattle,,,0,
PUBLIC_PROXY,3349179,"743 N 71ST ST, Seattle 98103",Fremont / Green Lake / Wallingford,Type 0,0,2025-09-22,2025-09-22,2025-09-22,1893000,721000,1893000,2,2.00,1060,2025,98103,SEATTLE,42,8,4590,NR3
PUBLIC_PROXY,3356383,"5635 23RD AVE SW, Seattle 98106",Downtown,"Household, single family units",11,2025-11-18,2025-11-18,2025-11-18,873000,940000,873000,5,2.75,3210,2018,98106,Seattle,,,0,
PUBLIC_PROXY,3347324,"8627 FAUNTLEE CREST SW, Seattle 98136",Downtown,"Household, single family units",11,2025-09-13,2025-09-13,2025-09-13,2021000,3020000,2021000,4,3.25,2683,1974,98136,Seattle,,,0,
PUBLIC_PROXY,3345874,"5621 SW MANNING STREET, Seattle 98116",West Seattle,"Household, single family units",11,2025-08-29,2025-08-29,2025-08-29,1525000,1850000,1525000,2,2.50,2980,1966,98116,SEATTLE,16,5,7200,NR2
PUBLIC_PROXY,3361401,"1818 E JEFFERSON ST UNIT C, Seattle 98122",Downtown,Residential condominiums,14,2025-10-24,2025-10-24,2025-10-24,619000,0,619000,0,0.00,0,0,98122,Seattle,,,0,
PUBLIC_PROXY,3348713,"999 HIAWATHA PL S #300, Seattle 98144",Downtown,Residential condominiums,14,2025-09-24,2025-09-24,2025-09-24,449000,485000,449000,0,0.00,0,0,98144,Seattle,,,0,
PUBLIC_PROXY,3359374,"PO BOX 20321, Seattle 98102",Delridge / South Park,"Household, single family units",11,2025-12-13,2025-12-13,2025-12-13,1179000,1392000,1179000,4,3.00,3120,2016,98102,SEATTLE,18,3,5000,NR3
PUBLIC_PROXY,3361800,"9526 7TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2026-01-05,2026-01-05,2026-01-05,851000,592000,851000,4,2.00,1560,1972,98117,SEATTLE,6,8,5040,NR3
PUBLIC_PROXY,3364217,"6921 58TH AVENUE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2026-01-29,2026-01-29,2026-01-29,935000,0,935000,2,1.00,1520,1937,98115,SEATTLE,46,5,7500,NR3
PUBLIC_PROXY,3363163,"1501 N 200TH ST STE #100, Seattle 98133",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2026-01-07,2026-01-07,2026-01-07,510300,919000,510300,0,0.00,0,0,98133,SEATTLE,43,8,4083,NR3
PUBLIC_PROXY,3363163,"1501 N 200TH ST STE #100, Seattle 98133",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2026-01-07,2026-01-07,2026-01-07,510300,919000,510300,0,0.00,0,0,98133,SEATTLE,43,8,4083,NR3
PUBLIC_PROXY,3363266,"1401 GRAND AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2026-01-15,2026-01-15,2026-01-15,1819000,0,1819000,3,2.50,1950,1977,98122,SEATTLE,14,8,5250,NR3
PUBLIC_PROXY,3361066,"633 THIRD AVE 19TH FLOOR SUITE J, Seattle 10017",Pioneer Square / International District,Condominiums - other than residential condominiums,50,2025-12-10,2025-12-10,2025-12-10,995124,1300000,995124,0,0.00,0,0,10017,SEATTLE,0,0,0,NC3-75 (M)
PUBLIC_PROXY,3361538,"315 35TH AVE E, Seattle 98112",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-12-22,2025-12-22,2025-12-22,2716000,0,2716000,4,3.00,2910,1992,98112,SEATTLE,14,8,6312,NR3
PUBLIC_PROXY,3358589,"12033 28TH AVE NE UNIT C, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-12-08,2025-12-08,2025-12-08,477000,488000,477000,2,1.00,660,1946,98125,SEATTLE,7,6,8425,NR2
